 -23.250        0  0.00000
 -22.750        0  0.00000
 -22.250        0  0.00000
 -21.750       92  0.00920
 -21.250        0  0.00000
 -20.750        0  0.00000
 -20.250        0  0.00000
 -19.750       78  0.00780
 -19.250        0  0.00000
 -18.750        0  0.00000
 -18.250        0  0.00000
 -17.750       78  0.00780
 -17.250        0  0.00000
 -16.750        0  0.00000
 -16.250        0  0.00000
 -15.750       86  0.00860
 -15.250        0  0.00000
 -14.750        0  0.00000
 -14.250        0  0.00000
 -13.750       94  0.00940
 -13.250        0  0.00000
 -12.750        0  0.00000
 -12.250        0  0.00000
 -11.750       77  0.00770
 -11.250        0  0.00000
 -10.750        0  0.00000
 -10.250        0  0.00000
  -9.750       87  0.00870
  -9.250        0  0.00000
  -8.750        0  0.00000
  -8.250        0  0.00000
  -7.750       86  0.00860
  -7.250        0  0.00000
  -6.750        0  0.00000
  -6.250        0  0.00000
  -5.750       64  0.00640
  -5.250        0  0.00000
  -4.750        0  0.00000
  -4.250        0  0.00000
  -3.750       94  0.00940
  -3.250        0  0.00000
  -2.750        0  0.00000
  -2.250        0  0.00000
  -1.750       59  0.00590
  -1.250        0  0.00000
  -0.750        0  0.00000
  -0.250        0  0.00000
   0.250       95  0.00950
   0.750        0  0.00000
   1.250        0  0.00000
   1.750        0  0.00000
   2.250       61  0.00610
   2.750        0  0.00000
   3.250        0  0.00000
   3.750        0  0.00000
   4.250       82  0.00820
   4.750        0  0.00000
   5.250        0  0.00000
   5.750        0  0.00000
   6.250       71  0.00710
   6.750        0  0.00000
   7.250        0  0.00000
   7.750        0  0.00000
   8.250       92  0.00920
   8.750        0  0.00000
   9.250        0  0.00000
   9.750        0  0.00000
  10.250       70  0.00700
  10.750        0  0.00000
  11.250        0  0.00000
  11.750        0  0.00000
  12.250       78  0.00780
  12.750        0  0.00000
  13.250        0  0.00000
  13.750        0  0.00000
  14.250       87  0.00870
  14.750        0  0.00000
  15.250        0  0.00000
  15.750        0  0.00000
  16.250       89  0.00890
  16.750        0  0.00000
  17.250        0  0.00000
  17.750        0  0.00000
  18.250       77  0.00770
  18.750        0  0.00000
  19.250        0  0.00000
  19.750        0  0.00000
  20.250       88  0.00880
  20.750        0  0.00000
  21.250        0  0.00000
  21.750        0  0.00000
  22.250       89  0.00890
  22.750        0  0.00000
  23.250        0  0.00000
  23.750        0  0.00000
  24.250       67  0.00670
  24.750        0  0.00000
  25.250        0  0.00000
  25.750        0  0.00000
  26.250       87  0.00870
  26.750        0  0.00000
  27.250        0  0.00000
  27.750        0  0.00000
  28.250       71  0.00710
  28.750        0  0.00000
  29.250        0  0.00000
  29.750        0  0.00000
  30.250       81  0.00810
  30.750        0  0.00000
  31.250        0  0.00000
  31.750        0  0.00000
  32.250       78  0.00780
  32.750        0  0.00000
  33.250        0  0.00000
  33.750        0  0.00000
  34.250       80  0.00800
  34.750        0  0.00000
  35.250        0  0.00000
  35.750        0  0.00000
  36.250       86  0.00860
  36.750        0  0.00000
  37.250        0  0.00000
  37.750        0  0.00000
  38.250       81  0.00810
  38.750        0  0.00000
  39.250        0  0.00000
  39.750        0  0.00000
  40.250       64  0.00640
  40.750        0  0.00000
  41.250        0  0.00000
  41.750        0  0.00000
  42.250       65  0.00650
  42.750        0  0.00000
  43.250        0  0.00000
  43.750        0  0.00000
  44.250       62  0.00620
  44.750        0  0.00000
  45.250        0  0.00000
  45.750        0  0.00000
  46.250       69  0.00690
  46.750        0  0.00000
  47.250        0  0.00000
  47.750        0  0.00000
  48.250       78  0.00780
  48.750        0  0.00000
  49.250        0  0.00000
  49.750        0  0.00000
  50.250       69  0.00690
  50.750        0  0.00000
  51.250        0  0.00000
  51.750        0  0.00000
  52.250       66  0.00660
  52.750        0  0.00000
  53.250        0  0.00000
  53.750        0  0.00000
  54.250       59  0.00590
  54.750        0  0.00000
  55.250        0  0.00000
  55.750        0  0.00000
  56.250       67  0.00670
  56.750        0  0.00000
  57.250        0  0.00000
  57.750        0  0.00000
  58.250       68  0.00680
  58.750        0  0.00000
  59.250        0  0.00000
  59.750        0  0.00000
  60.250       63  0.00630
  60.750        0  0.00000
  61.250        0  0.00000
  61.750        0  0.00000
  62.250       71  0.00710
  62.750        0  0.00000
  63.250        0  0.00000
  63.750        0  0.00000
  64.250       65  0.00650
  64.750        0  0.00000
  65.250        0  0.00000
  65.750        0  0.00000
  66.250       68  0.00680
  66.750        0  0.00000
  67.250        0  0.00000
  67.750        0  0.00000
  68.250       47  0.00470
  68.750        0  0.00000
  69.250        0  0.00000
  69.750        0  0.00000
  70.250       57  0.00570
  70.750        0  0.00000
  71.250        0  0.00000
  71.750        0  0.00000
  72.250       72  0.00720
  72.750        0  0.00000
  73.250        0  0.00000
  73.750        0  0.00000
  74.250       54  0.00540
  74.750        0  0.00000
  75.250        0  0.00000
  75.750        0  0.00000
  76.250       68  0.00680
  76.750        0  0.00000
  77.250        0  0.00000
  77.750        0  0.00000
  78.250       62  0.00620
  78.750        0  0.00000
  79.250        0  0.00000
  79.750        0  0.00000
  80.250       64  0.00640
  80.750        0  0.00000
  81.250        0  0.00000
  81.750        0  0.00000
  82.250       58  0.00580
  82.750        0  0.00000
  83.250        0  0.00000
  83.750        0  0.00000
  84.250       53  0.00530
  84.750        0  0.00000
  85.250        0  0.00000
  85.750        0  0.00000
  86.250       57  0.00570
  86.750        0  0.00000
  87.250        0  0.00000
  87.750        0  0.00000
  88.250       43  0.00430
  88.750        0  0.00000
  89.250        0  0.00000
  89.750        0  0.00000
  90.250       66  0.00660
  90.750        0  0.00000
  91.250        0  0.00000
  91.750        0  0.00000
  92.250       58  0.00580
  92.750        0  0.00000
  93.250        0  0.00000
  93.750        0  0.00000
  94.250       55  0.00550
  94.750        0  0.00000
  95.250        0  0.00000
  95.750        0  0.00000
  96.250       52  0.00520
  96.750        0  0.00000
  97.250        0  0.00000
  97.750        0  0.00000
  98.250       56  0.00560
  98.750        0  0.00000
  99.250        0  0.00000
  99.750        0  0.00000
 100.250       50  0.00500
 100.750        0  0.00000
 101.250        0  0.00000
 101.750        0  0.00000
 102.250       47  0.00470
 102.750        0  0.00000
 103.250        0  0.00000
 103.750        0  0.00000
 104.250       59  0.00590
 104.750        0  0.00000
 105.250        0  0.00000
 105.750        0  0.00000
 106.250       37  0.00370
 106.750        0  0.00000
 107.250        0  0.00000
 107.750        0  0.00000
 108.250       51  0.00510
 108.750        0  0.00000
 109.250        0  0.00000
 109.750        0  0.00000
 110.250       37  0.00370
 110.750        0  0.00000
 111.250        0  0.00000
 111.750        0  0.00000
 112.250       35  0.00350
 112.750        0  0.00000
 113.250        0  0.00000
 113.750        0  0.00000
 114.250       47  0.00470
 114.750        0  0.00000
 115.250        0  0.00000
 115.750        0  0.00000
 116.250       38  0.00380
 116.750        0  0.00000
 117.250        0  0.00000
 117.750        0  0.00000
 118.250       45  0.00450
 118.750        0  0.00000
 119.250        0  0.00000
 119.750        0  0.00000
 120.250       34  0.00340
 120.750        0  0.00000
 121.250        0  0.00000
 121.750        0  0.00000
 122.250       32  0.00320
 122.750        0  0.00000
 123.250        0  0.00000
 123.750        0  0.00000
 124.250       40  0.00400
 124.750        0  0.00000
 125.250        0  0.00000
 125.750        0  0.00000
 126.250       36  0.00360
 126.750        0  0.00000
 127.250        0  0.00000
 127.750        0  0.00000
 128.250       34  0.00340
 128.750        0  0.00000
 129.250        0  0.00000
 129.750        0  0.00000
 130.250       36  0.00360
 130.750        0  0.00000
 131.250        0  0.00000
 131.750        0  0.00000
 132.250       43  0.00430
 132.750        0  0.00000
 133.250        0  0.00000
 133.750        0  0.00000
 134.250       33  0.00330
 134.750        0  0.00000
 135.250        0  0.00000
 135.750        0  0.00000
 136.250       30  0.00300
 136.750        0  0.00000
 137.250        0  0.00000
 137.750        0  0.00000
 138.250       31  0.00310
 138.750        0  0.00000
 139.250        0  0.00000
 139.750        0  0.00000
 140.250       38  0.00380
 140.750        0  0.00000
 141.250        0  0.00000
 141.750        0  0.00000
 142.250       26  0.00260
 142.750        0  0.00000
 143.250        0  0.00000
 143.750        0  0.00000
 144.250       31  0.00310
 144.750        0  0.00000
 145.250        0  0.00000
 145.750        0  0.00000
 146.250       24  0.00240
 146.750        0  0.00000
 147.250        0  0.00000
 147.750        0  0.00000
 148.250       33  0.00330
 148.750        0  0.00000
 149.250        0  0.00000
 149.750        0  0.00000
 150.250       29  0.00290
 150.750        0  0.00000
 151.250        0  0.00000
 151.750        0  0.00000
 152.250       26  0.00260
 152.750        0  0.00000
 153.250        0  0.00000
 153.750        0  0.00000
 154.250       25  0.00250
 154.750        0  0.00000
 155.250        0  0.00000
 155.750        0  0.00000
 156.250       27  0.00270
 156.750        0  0.00000
 157.250        0  0.00000
 157.750        0  0.00000
 158.250       20  0.00200
 158.750        0  0.00000
 159.250        0  0.00000
 159.750        0  0.00000
 160.250       22  0.00220
 160.750        0  0.00000
 161.250        0  0.00000
 161.750        0  0.00000
 162.250       17  0.00170
 162.750        0  0.00000
 163.250        0  0.00000
 163.750        0  0.00000
 164.250       20  0.00200
 164.750        0  0.00000
 165.250        0  0.00000
 165.750        0  0.00000
 166.250       21  0.00210
 166.750        0  0.00000
 167.250        0  0.00000
 167.750        0  0.00000
 168.250       15  0.00150
 168.750        0  0.00000
 169.250        0  0.00000
 169.750        0  0.00000
 170.250       15  0.00150
 170.750        0  0.00000
 171.250        0  0.00000
 171.750        0  0.00000
 172.250       22  0.00220
 172.750        0  0.00000
 173.250        0  0.00000
 173.750        0  0.00000
 174.250       19  0.00190
 174.750        0  0.00000
 175.250        0  0.00000
 175.750        0  0.00000
 176.250        9  0.00090
 176.750        0  0.00000
 177.250        0  0.00000
 177.750        0  0.00000
 178.250       25  0.00250
 178.750        0  0.00000
 179.250        0  0.00000
 179.750        0  0.00000
 180.250       15  0.00150
 180.750        0  0.00000
 181.250        0  0.00000
 181.750        0  0.00000
 182.250       12  0.00120
 182.750        0  0.00000
 183.250        0  0.00000
 183.750        0  0.00000
 184.250       10  0.00100
 184.750        0  0.00000
 185.250        0  0.00000
 185.750        0  0.00000
 186.250       17  0.00170
 186.750        0  0.00000
 187.250        0  0.00000
 187.750        0  0.00000
 188.250       13  0.00130
 188.750        0  0.00000
 189.250        0  0.00000
 189.750        0  0.00000
 190.250       17  0.00170
 190.750        0  0.00000
 191.250        0  0.00000
 191.750        0  0.00000
 192.250       10  0.00100
 192.750        0  0.00000
 193.250        0  0.00000
 193.750        0  0.00000
 194.250       12  0.00120
 194.750        0  0.00000
 195.250        0  0.00000
 195.750        0  0.00000
 196.250       12  0.00120
 196.750        0  0.00000
 197.250        0  0.00000
 197.750        0  0.00000
 198.250       15  0.00150
 198.750        0  0.00000
 199.250        0  0.00000
 199.750        0  0.00000
 200.250       10  0.00100
 200.750        0  0.00000
 201.250        0  0.00000
 201.750        0  0.00000
 202.250       11  0.00110
 202.750        0  0.00000
 203.250        0  0.00000
 203.750        0  0.00000
 204.250       10  0.00100
 204.750        0  0.00000
 205.250        0  0.00000
 205.750        0  0.00000
 206.250        9  0.00090
 206.750        0  0.00000
 207.250        0  0.00000
 207.750        0  0.00000
 208.250        4  0.00040
 208.750        0  0.00000
 209.250        0  0.00000
 209.750        0  0.00000
 210.250        9  0.00090
 210.750        0  0.00000
 211.250        0  0.00000
 211.750        0  0.00000
 212.250        8  0.00080
 212.750        0  0.00000
 213.250        0  0.00000
 213.750        0  0.00000
 214.250        7  0.00070
 214.750        0  0.00000
 215.250        0  0.00000
 215.750        0  0.00000
 216.250        7  0.00070
 216.750        0  0.00000
 217.250        0  0.00000
 217.750        0  0.00000
 218.250       11  0.00110
 218.750        0  0.00000
 219.250        0  0.00000
 219.750        0  0.00000
 220.250        4  0.00040
 220.750        0  0.00000
 221.250        0  0.00000
 221.750        0  0.00000
 222.250        7  0.00070
 222.750        0  0.00000
 223.250        0  0.00000
 223.750        0  0.00000
 224.250        7  0.00070
 224.750        0  0.00000
 225.250        0  0.00000
 225.750        0  0.00000
 226.250        9  0.00090
 226.750        0  0.00000
 227.250        0  0.00000
 227.750        0  0.00000
 228.250        2  0.00020
 228.750        0  0.00000
 229.250        0  0.00000
 229.750        0  0.00000
 230.250        7  0.00070
 230.750        0  0.00000
 231.250        0  0.00000
 231.750        0  0.00000
 232.250        3  0.00030
 232.750        0  0.00000
 233.250        0  0.00000
 233.750        0  0.00000
 234.250        2  0.00020
 234.750        0  0.00000
 235.250        0  0.00000
 235.750        0  0.00000
 236.250        7  0.00070
 236.750        0  0.00000
 237.250        0  0.00000
 237.750        0  0.00000
 238.250        4  0.00040
 238.750        0  0.00000
 239.250        0  0.00000
 239.750        0  0.00000
 240.250        6  0.00060
 240.750        0  0.00000
 241.250        0  0.00000
 241.750        0  0.00000
 242.250        7  0.00070
 242.750        0  0.00000
 243.250        0  0.00000
 243.750        0  0.00000
 244.250        4  0.00040
 244.750        0  0.00000
 245.250        0  0.00000
 245.750        0  0.00000
 246.250        4  0.00040
 246.750        0  0.00000
 247.250        0  0.00000
 247.750        0  0.00000
 248.250        3  0.00030
 248.750        0  0.00000
 249.250        0  0.00000
 249.750        0  0.00000
 250.250        6  0.00060
 250.750        0  0.00000
 251.250        0  0.00000
 251.750        0  0.00000
 252.250        4  0.00040
 252.750        0  0.00000
 253.250        0  0.00000
 253.750        0  0.00000
 254.250        2  0.00020
 254.750        0  0.00000
 255.250        0  0.00000
 255.750        0  0.00000
 256.250        5  0.00050
 256.750        0  0.00000
 257.250        0  0.00000
 257.750        0  0.00000
 258.250        3  0.00030
 258.750        0  0.00000
 259.250        0  0.00000
 259.750        0  0.00000
 260.250        4  0.00040
 260.750        0  0.00000
 261.250        0  0.00000
 261.750        0  0.00000
 262.250        4  0.00040
 262.750        0  0.00000
 263.250        0  0.00000
 263.750        0  0.00000
 264.250        1  0.00010
 264.750        0  0.00000
 265.250        0  0.00000
 265.750        0  0.00000
 266.250        0  0.00000
 266.750        0  0.00000
 267.250        0  0.00000
 267.750        0  0.00000
 268.250        1  0.00010
 268.750        0  0.00000
 269.250        0  0.00000
 269.750        0  0.00000
 270.250        1  0.00010
 270.750        0  0.00000
 271.250        0  0.00000
 271.750        0  0.00000
 272.250        6  0.00060
 272.750        0  0.00000
 273.250        0  0.00000
 273.750        0  0.00000
 274.250        3  0.00030
 274.750        0  0.00000
 275.250        0  0.00000
 275.750        0  0.00000
 276.250        2  0.00020
 276.750        0  0.00000
 277.250        0  0.00000
 277.750        0  0.00000
 278.250        1  0.00010
 278.750        0  0.00000
 279.250        0  0.00000
 279.750        0  0.00000
 280.250        0  0.00000
 280.750        0  0.00000
 281.250        0  0.00000
 281.750        0  0.00000
 282.250        3  0.00030
 282.750        0  0.00000
 283.250        0  0.00000
 283.750        0  0.00000
 284.250        2  0.00020
 284.750        0  0.00000
 285.250        0  0.00000
 285.750        0  0.00000
 286.250        1  0.00010
 286.750        0  0.00000
 287.250        0  0.00000
 287.750        0  0.00000
 288.250        2  0.00020
 288.750        0  0.00000
 289.250        0  0.00000
 289.750        0  0.00000
 290.250        1  0.00010
 290.750        0  0.00000
 291.250        0  0.00000
 291.750        0  0.00000
 292.250        0  0.00000
 292.750        0  0.00000
 293.250        0  0.00000
 293.750        0  0.00000
 294.250        2  0.00020
 294.750        0  0.00000
 295.250        0  0.00000
 295.750        0  0.00000
 296.250        1  0.00010
 296.750        0  0.00000
 297.250        0  0.00000
 297.750        0  0.00000
 298.250        0  0.00000
 298.750        0  0.00000
 299.250        0  0.00000
 299.750        0  0.00000
 300.250        0  0.00000
 300.750        0  0.00000
 301.250        0  0.00000
 301.750        0  0.00000
 302.250        0  0.00000
 302.750        0  0.00000
 303.250        0  0.00000
 303.750        0  0.00000
 304.250        2  0.00020
 304.750        0  0.00000
 305.250        0  0.00000
 305.750        0  0.00000
 306.250        0  0.00000
 306.750        0  0.00000
 307.250        0  0.00000
 307.750        0  0.00000
 308.250        0  0.00000
 308.750        0  0.00000
 309.250        0  0.00000
 309.750        0  0.00000
 310.250        1  0.00010
 310.750        0  0.00000
 311.250        0  0.00000
 311.750        0  0.00000
 312.250        1  0.00010
 312.750        0  0.00000
 313.250        0  0.00000
 313.750        0  0.00000
 314.250        2  0.00020
 314.750        0  0.00000
 315.250        0  0.00000
 315.750        0  0.00000
 316.250        1  0.00010
 316.750        0  0.00000
 317.250        0  0.00000
 317.750        0  0.00000
 318.250        0  0.00000
 318.750        0  0.00000
 319.250        0  0.00000
 319.750        0  0.00000
 320.250        0  0.00000
 320.750        0  0.00000
 321.250        0  0.00000
 321.750        0  0.00000
 322.250        2  0.00020
 322.750        0  0.00000
 323.250        0  0.00000
 323.750        0  0.00000
 324.250        0  0.00000
 324.750        0  0.00000
 325.250        0  0.00000
 325.750        0  0.00000
 326.250        1  0.00010
 326.750        0  0.00000
 327.250        0  0.00000
 327.750        0  0.00000
 328.250        0  0.00000
 328.750        0  0.00000
 329.250        0  0.00000
 329.750        0  0.00000
 330.250        1  0.00010
 330.750        0  0.00000
 331.250        0  0.00000
 331.750        0  0.00000
 332.250        0  0.00000
 332.750        0  0.00000
 333.250        0  0.00000
 333.750        0  0.00000
 334.250        0  0.00000
 334.750        0  0.00000
 335.250        0  0.00000
 335.750        0  0.00000
 336.250        2  0.00020
 336.750        0  0.00000
 337.250        0  0.00000
 337.750        0  0.00000
 338.250        0  0.00000
 338.750        0  0.00000
 339.250        0  0.00000
 339.750        0  0.00000
 340.250        0  0.00000
 340.750        0  0.00000
 341.250        0  0.00000
 341.750        0  0.00000
 342.250        0  0.00000
 342.750        0  0.00000
 343.250        0  0.00000
 343.750        0  0.00000
 344.250        0  0.00000
 344.750        0  0.00000
 345.250        0  0.00000
 345.750        0  0.00000
 346.250        0  0.00000
 346.750        0  0.00000
 347.250        0  0.00000
 347.750        0  0.00000
 348.250        0  0.00000
 348.750        0  0.00000
 349.250        0  0.00000
 349.750        0  0.00000
 350.250        0  0.00000
 350.750        0  0.00000
 351.250        0  0.00000
 351.750        0  0.00000
 352.250        0  0.00000
 352.750        0  0.00000
 353.250        0  0.00000
 353.750        0  0.00000
 354.250        0  0.00000
 354.750        0  0.00000
 355.250        0  0.00000
 355.750        0  0.00000
 356.250        0  0.00000
 356.750        0  0.00000
 357.250        0  0.00000
 357.750        0  0.00000
 358.250        0  0.00000
 358.750        0  0.00000
 359.250        0  0.00000
 359.750        0  0.00000
 360.250        0  0.00000
 360.750        0  0.00000
 361.250        0  0.00000
 361.750        0  0.00000
 362.250        0  0.00000
 362.750        0  0.00000
 363.250        0  0.00000
 363.750        0  0.00000
 364.250        0  0.00000
 364.750        0  0.00000
 365.250        0  0.00000
 365.750        0  0.00000
 366.250        0  0.00000
 366.750        0  0.00000
 367.250        0  0.00000
 367.750        0  0.00000
 368.250        0  0.00000
 368.750        0  0.00000
 369.250        0  0.00000
 369.750        0  0.00000
 370.250        0  0.00000
 370.750        0  0.00000
 371.250        0  0.00000
 371.750        0  0.00000
 372.250        0  0.00000
 372.750        0  0.00000
 373.250        0  0.00000
 373.750        0  0.00000
 374.250        0  0.00000
 374.750        0  0.00000
 375.250        0  0.00000
 375.750        0  0.00000
 376.250        0  0.00000
 376.750        0  0.00000
 377.250        0  0.00000
 377.750        0  0.00000
 378.250        0  0.00000
 378.750        0  0.00000
 379.250        0  0.00000
 379.750        0  0.00000
 380.250        0  0.00000
 380.750        0  0.00000
 381.250        0  0.00000
 381.750        0  0.00000
 382.250        0  0.00000
 382.750        0  0.00000
 383.250        0  0.00000
 383.750        0  0.00000
 384.250        0  0.00000
 384.750        0  0.00000
 385.250        0  0.00000
 385.750        0  0.00000
 386.250        0  0.00000
 386.750        0  0.00000
 387.250        0  0.00000
 387.750        0  0.00000
 388.250        0  0.00000
 388.750        0  0.00000
 389.250        0  0.00000
 389.750        0  0.00000
 390.250        0  0.00000
 390.750        0  0.00000
 391.250        0  0.00000
 391.750        0  0.00000
 392.250        0  0.00000
 392.750        0  0.00000
 393.250        0  0.00000
 393.750        0  0.00000
 394.250        0  0.00000
 394.750        0  0.00000
 395.250        0  0.00000
 395.750        0  0.00000
 396.250        0  0.00000
 396.750        0  0.00000
 397.250        0  0.00000
 397.750        0  0.00000
 398.250        0  0.00000
 398.750        0  0.00000
 399.250        0  0.00000
 399.750        0  0.00000
 400.250        0  0.00000
 400.750        0  0.00000
 401.250        0  0.00000
 401.750        0  0.00000
 402.250        0  0.00000
 402.750        0  0.00000
 403.250        0  0.00000
 403.750        0  0.00000
 404.250        0  0.00000
 404.750        0  0.00000
 405.250        0  0.00000
 405.750        0  0.00000
 406.250        0  0.00000
 406.750        0  0.00000
 407.250        0  0.00000
 407.750        0  0.00000
 408.250        0  0.00000
 408.750        0  0.00000
 409.250        0  0.00000
 409.750        0  0.00000
 410.250        0  0.00000
 410.750        0  0.00000
 411.250        0  0.00000
 411.750        0  0.00000
 412.250        0  0.00000
 412.750        0  0.00000
 413.250        0  0.00000
 413.750        0  0.00000
 414.250        0  0.00000
 414.750        0  0.00000
 415.250        0  0.00000
 415.750        0  0.00000
 416.250        0  0.00000
 416.750        0  0.00000
 417.250        0  0.00000
 417.750        0  0.00000
 418.250        0  0.00000
 418.750        0  0.00000
 419.250        0  0.00000
 419.750        0  0.00000
 420.250        0  0.00000
 420.750        0  0.00000
 421.250        0  0.00000
 421.750        0  0.00000
 422.250        0  0.00000
 422.750        0  0.00000
 423.250        0  0.00000
 423.750        0  0.00000
 424.250        0  0.00000
 424.750        0  0.00000
 425.250        0  0.00000
 425.750        0  0.00000
 426.250        0  0.00000
 426.750        0  0.00000
 427.250        0  0.00000
 427.750        0  0.00000
 428.250        0  0.00000
 428.750        0  0.00000
 429.250        0  0.00000
 429.750        0  0.00000
 430.250        0  0.00000
 430.750        0  0.00000
 431.250        0  0.00000
 431.750        0  0.00000
 432.250        0  0.00000
 432.750        0  0.00000
 433.250        0  0.00000
 433.750        0  0.00000
 434.250        0  0.00000
 434.750        0  0.00000
 435.250        0  0.00000
 435.750        0  0.00000
 436.250        0  0.00000
 436.750        0  0.00000
 437.250        0  0.00000
 437.750        0  0.00000
 438.250        0  0.00000
 438.750        0  0.00000
 439.250        0  0.00000
 439.750        0  0.00000
 440.250        0  0.00000
 440.750        0  0.00000
 441.250        0  0.00000
 441.750        0  0.00000
 442.250        0  0.00000
 442.750        0  0.00000
 443.250        0  0.00000
 443.750        0  0.00000
 444.250        0  0.00000
 444.750        0  0.00000
 445.250        0  0.00000
 445.750        0  0.00000
 446.250        0  0.00000
 446.750        0  0.00000
 447.250        0  0.00000
 447.750        0  0.00000
 448.250        0  0.00000
 448.750        0  0.00000
 449.250        0  0.00000
 449.750        0  0.00000
 450.250        0  0.00000
 450.750        0  0.00000
 451.250        0  0.00000
 451.750        0  0.00000
 452.250        0  0.00000
 452.750        0  0.00000
 453.250        0  0.00000
 453.750        0  0.00000
 454.250        0  0.00000
 454.750        0  0.00000
 455.250        0  0.00000
 455.750        0  0.00000
 456.250        0  0.00000
 456.750        0  0.00000
 457.250        0  0.00000
 457.750        0  0.00000
 458.250        0  0.00000
 458.750        0  0.00000
 459.250        0  0.00000
 459.750        0  0.00000
 460.250        0  0.00000
 460.750        0  0.00000
 461.250        0  0.00000
 461.750        0  0.00000
 462.250        0  0.00000
 462.750        0  0.00000
 463.250        0  0.00000
 463.750        0  0.00000
 464.250        0  0.00000
 464.750        0  0.00000
 465.250        0  0.00000
 465.750        0  0.00000
 466.250        0  0.00000
 466.750        0  0.00000
 467.250        0  0.00000
 467.750        0  0.00000
 468.250        0  0.00000
 468.750        0  0.00000
 469.250        0  0.00000
 469.750        0  0.00000
 470.250        0  0.00000
 470.750        0  0.00000
 471.250        0  0.00000
 471.750        0  0.00000
 472.250        0  0.00000
 472.750        0  0.00000
 473.250        0  0.00000
 473.750        0  0.00000
 474.250        0  0.00000
 474.750        0  0.00000
 475.250        0  0.00000
 475.750        0  0.00000
 476.250        0  0.00000
 476.750        0  0.00000
 477.250        0  0.00000
 477.750        0  0.00000
 478.250        0  0.00000
 478.750        0  0.00000
 479.250        0  0.00000
 479.750        0  0.00000
 480.250        0  0.00000
 480.750        0  0.00000
 481.250        0  0.00000
 481.750        0  0.00000
 482.250        0  0.00000
 482.750        0  0.00000
 483.250        0  0.00000
 483.750        0  0.00000
 484.250        0  0.00000
 484.750        0  0.00000
 485.250        0  0.00000
 485.750        0  0.00000
 486.250        0  0.00000
 486.750        0  0.00000
 487.250        0  0.00000
 487.750        0  0.00000
 488.250        0  0.00000
 488.750        0  0.00000
 489.250        0  0.00000
 489.750        0  0.00000
 490.250        0  0.00000
 490.750        0  0.00000
 491.250        0  0.00000
 491.750        0  0.00000
 492.250        0  0.00000
 492.750        0  0.00000
 493.250        0  0.00000
 493.750        0  0.00000
 494.250        0  0.00000
 494.750        0  0.00000
 495.250        0  0.00000
 495.750        0  0.00000
 496.250        0  0.00000
 496.750        0  0.00000
 497.250        0  0.00000
 497.750        0  0.00000
 498.250        0  0.00000
 498.750        0  0.00000
 499.250        0  0.00000
 499.750        0  0.00000
 500.250        0  0.00000
 500.750        0  0.00000
 501.250        0  0.00000
 501.750        0  0.00000
 502.250        0  0.00000
 502.750        0  0.00000
 503.250        0  0.00000
 503.750        0  0.00000
 504.250        0  0.00000
 504.750        0  0.00000
 505.250        0  0.00000
 505.750        0  0.00000
 506.250        0  0.00000
 506.750        0  0.00000
 507.250        0  0.00000
 507.750        0  0.00000
 508.250        0  0.00000
 508.750        0  0.00000
 509.250        0  0.00000
 509.750        0  0.00000
 510.250        0  0.00000
 510.750        0  0.00000
 511.250        0  0.00000
 511.750        0  0.00000
 512.250        0  0.00000
 512.750        0  0.00000
 513.250        0  0.00000
 513.750        0  0.00000
 514.250        0  0.00000
 514.750        0  0.00000
 515.250        0  0.00000
 515.750        0  0.00000
 516.250        0  0.00000
 516.750        0  0.00000
 517.250        0  0.00000
 517.750        0  0.00000
 518.250        0  0.00000
 518.750        0  0.00000
 519.250        0  0.00000
 519.750        0  0.00000
 520.250        0  0.00000
 520.750        0  0.00000
 521.250        0  0.00000
 521.750        0  0.00000
 522.250        0  0.00000
 522.750        0  0.00000
 523.250        0  0.00000
 523.750        0  0.00000
 524.250        0  0.00000
 524.750        0  0.00000
 525.250        0  0.00000
 525.750        0  0.00000
 526.250        0  0.00000
 526.750        0  0.00000
 527.250        0  0.00000
 527.750        0  0.00000
 528.250        0  0.00000
 528.750        0  0.00000
 529.250        0  0.00000
 529.750        0  0.00000
 530.250        0  0.00000
 530.750        0  0.00000
 531.250        0  0.00000
 531.750        0  0.00000
 532.250        0  0.00000
 532.750        0  0.00000
 533.250        0  0.00000
 533.750        0  0.00000
 534.250        0  0.00000
 534.750        0  0.00000
 535.250        0  0.00000
 535.750        0  0.00000
 536.250        0  0.00000
 536.750        0  0.00000
 537.250        0  0.00000
 537.750        0  0.00000
 538.250        0  0.00000
 538.750        0  0.00000
 539.250        0  0.00000
 539.750        0  0.00000
 540.250        0  0.00000
 540.750        0  0.00000
 541.250        0  0.00000
 541.750        0  0.00000
 542.250        0  0.00000
 542.750        0  0.00000
 543.250        0  0.00000
 543.750        0  0.00000
 544.250        0  0.00000
 544.750        0  0.00000
 545.250        0  0.00000
 545.750        0  0.00000
 546.250        0  0.00000
 546.750        0  0.00000
 547.250        0  0.00000
 547.750        0  0.00000
 548.250        0  0.00000
 548.750        0  0.00000
 549.250        0  0.00000
 549.750        0  0.00000
 550.250        0  0.00000
 550.750        0  0.00000
 551.250        0  0.00000
 551.750        0  0.00000
 552.250        0  0.00000
 552.750        0  0.00000
 553.250        0  0.00000
 553.750        0  0.00000
 554.250        0  0.00000
 554.750        0  0.00000
 555.250        0  0.00000
 555.750        0  0.00000
 556.250        0  0.00000
 556.750        0  0.00000
 557.250        0  0.00000
